"layerId","layerName","displayFieldName","value","attributes__OBJECTID","attributes__HES Adı","attributes__Kurum","attributes__Aşaması(seç)","attributes__Akarsu Adı","attributes__SHAPE","geometryType","geometry__x","geometry__y","geometry__spatialReference__wkid","geometry__spatialReference__latestWkid"
"25","İşletme Durumuna Göre HES","HES_ADI","Baykan","973","Baykan","Özel(Yap İşlet)","Null","Null","Point","esriGeometryPoint","41.76087899497881","38.094118181062768","4326","4326"
"25","İşletme Durumuna Göre HES","HES_ADI","Baykan -2 HES","987","Baykan -2 HES","Kamu","master plan, öninceleme","Baykan Ç.","Point","esriGeometryPoint","41.76803008295964","38.077620520256737","4326","4326"
"25","İşletme Durumuna Göre HES","HES_ADI","Basoren HES","950","Basoren HES","Özel(Yap İşlet)","On_Basvuru","Null","Point","esriGeometryPoint","41.774271914494896","37.989286407415022","4326","4326"
"25","İşletme Durumuna Göre HES","HES_ADI","Beta HES","949","Beta HES","Özel(Yap İşlet)","On_Basvuru","Null","Point","esriGeometryPoint","41.780473635481933","38.001444945353754","4326","4326"
"25","İşletme Durumuna Göre HES","HES_ADI","Karagöl HES","1890","Karagöl HES","Özel(Yap İşlet)","Fizibilite","Aralık Dere","Point","esriGeometryPoint","41.785104979065146","41.406061648218518","4326","4326"
"25","İşletme Durumuna Göre HES","HES_ADI","Ayvalı Barajı  HES","481","Ayvalı Barajı  HES","Kamu","planlama","Oltu Ç.","Point","esriGeometryPoint","41.815013408923818","40.747986421934485","4326","4326"
"25","İşletme Durumuna Göre HES","HES_ADI","Pasinler HES","218","Pasinler HES","Kamu","master plan, öninceleme","Aras","Point","esriGeometryPoint","41.873210289790102","39.960703945885456","4326","4326"
"25","İşletme Durumuna Göre HES","HES_ADI","Karaelmas HES","1895","Karaelmas HES","Özel(Yap İşlet)","Fizibilite","Göçogulları Dere","Point","esriGeometryPoint","42.214147215589477","41.376513603490977","4326","4326"
"25","İşletme Durumuna Göre HES","HES_ADI","Zümrüt I HES","270","Zümrüt I HES","Kamu","master plan, öninceleme","Bardız  Ç.","Point","esriGeometryPoint","42.248719639853228","40.463264703354675","4326","4326"
"25","İşletme Durumuna Göre HES","HES_ADI","Arısu HES","1896","Arısu HES","Özel(Yap İşlet)","Fizibilite","Gana Dere","Point","esriGeometryPoint","42.383169579600143","41.39790078459253","4326","4326"
"25","İşletme Durumuna Göre HES","HES_ADI","Hizan HES","1327","Hizan HES","Kamu","2","Hizan Ç.","Point","esriGeometryPoint","42.384297319711855","38.109734997163109","4326","4326"
"25","İşletme Durumuna Göre HES","HES_ADI","Güneykaya HES","224","Güneykaya HES","Kamu","planlama","Şeryan D.","Point","esriGeometryPoint","42.553433226075867","39.789327162093663","4326","4326"
"25","İşletme Durumuna Göre HES","HES_ADI","Dönertaş HES","1343","Dönertaş HES","Kamu","2","Kaz Ve Kesan Dereleri","Point","esriGeometryPoint","42.565925566153943","38.316146143529103","4326","4326"
"25","İşletme Durumuna Göre HES","HES_ADI","Yıldırım HES","258","Yıldırım HES","Kamu","planlama","Yıldız","Point","esriGeometryPoint","42.641650039436108","39.433592940979331","4326","4326"
"25","İşletme Durumuna Göre HES","HES_ADI","Pervari HES","1317","Pervari HES","Özel(Yap İşlet)","Fizibilite","Botan Ç.","Point","esriGeometryPoint","42.650752263056837","37.965567956669744","4326","4326"
"25","İşletme Durumuna Göre HES","HES_ADI","Kaledibi HES","1742","Kaledibi HES","Özel(Yap İşlet)","Ön rapor","Cobarya Suyu","Point","esriGeometryPoint","42.688442180281875","41.493189767164708","4326","4326"
"25","İşletme Durumuna Göre HES","HES_ADI","Said HES","1755","Said HES","Özel(Yap İşlet)","Fizibilite","Kura N.","Point","esriGeometryPoint","42.778936662051379","41.155727740753392","4326","4326"
"25","İşletme Durumuna Göre HES","HES_ADI","Ilıca HES","337","Ilıca HES","Özel(Yap İşlet Devret)","Fizibilite","Küçük Çay","Point","esriGeometryPoint","40.282944447118268","39.238119803322938","4326","4326"
"25","İşletme Durumuna Göre HES","HES_ADI","Gökçe HES","317","Gökçe HES","Özel(Yap İşlet Devret)","SKHA","Gayt Barajı Savaklarından","Point","esriGeometryPoint","40.335442161833789","38.956764198533158","4326","4326"
"25","İşletme Durumuna Göre HES","HES_ADI","Sarmaşık HES","872","Sarmaşık HES","Kamu","planlama","Null","Point","esriGeometryPoint","40.427446398344451","40.715418895175496","4326","4326"
"25","İşletme Durumuna Göre HES","HES_ADI","Duru HES","306","Duru HES","Özel(Yap İşlet Devret)","SKHA","Peri Suyu","Point","esriGeometryPoint","40.446326707714825","39.453224614963396","4326","4326"
"25","İşletme Durumuna Göre HES","HES_ADI","Cevizlik HES","1606","Cevizlik HES","Kamu","Başvuru","Null","Point","esriGeometryPoint","40.491677743385154","40.858266408779208","4326","4326"
"25","İşletme Durumuna Göre HES","HES_ADI","Haydar HES","239","Haydar HES","Kamu","master plan, öninceleme","Şıhköy","Point","esriGeometryPoint","40.536260905490174","39.622995160638673","4326","4326"
"25","İşletme Durumuna Göre HES","HES_ADI","Güneysu HES","1527","Güneysu HES","Kamu","FZB","Null","Point","esriGeometryPoint","40.547366536780764","40.915137119464163","4326","4326"
"25","İşletme Durumuna Göre HES","HES_ADI","Selin-I (Binbudak) HES","728","Selin-I (Binbudak) HES","Kamu","FZB","Null","Point","esriGeometryPoint","40.608738293945933","40.783038149960852","4326","4326"
"25","İşletme Durumuna Göre HES","HES_ADI","Kale HES","1617","Kale HES","Kamu","FZB","Null","Point","esriGeometryPoint","40.627959389738344","40.974882293194007","4326","4326"
"25","İşletme Durumuna Göre HES","HES_ADI","Tepe HES","715","Tepe HES","Kamu","FZB","Null","Point","esriGeometryPoint","40.656289350061734","40.9269996849224","4326","4326"
"25","İşletme Durumuna Göre HES","HES_ADI","Karaağaç HES","646","Karaağaç HES","Kamu","FZB","Null","Point","esriGeometryPoint","40.71868841054733","41.008956788505465","4326","4326"
"25","İşletme Durumuna Göre HES","HES_ADI","Birsu I-2--3 HES Projesi","952","Birsu I-2--3 HES Projesi","Özel(Yap İşlet)","Null","Null","Point","esriGeometryPoint","40.794728616837261","38.603680553830934","4326","4326"
"25","İşletme Durumuna Göre HES","HES_ADI","Bulut HES","444","Bulut HES","Kamu","planlama","Murat N.","Point","esriGeometryPoint","42.788561154077371","39.536591893815064","4326","4326"
"25","İşletme Durumuna Göre HES","HES_ADI","Beşik HES","1109","Beşik HES","Özel(Yap İşlet)","Fizibilite","Bahçesaray D.","Point","esriGeometryPoint","42.807055058938253","38.133882439082726","4326","4326"
"25","İşletme Durumuna Göre HES","HES_ADI","Narlı 2 HES","1212","Narlı 2 HES","Kamu","Planlama ve Kati Proje","Müküs D.","Point","esriGeometryPoint","42.897000566324678","37.910347935682253","4326","4326"
"25","İşletme Durumuna Göre HES","HES_ADI","Ortaköy HES","1329","Ortaköy HES","Kamu","2","Köyaltı D.","Point","esriGeometryPoint","43.101833642316898","38.317072363614137","4326","4326"
"25","İşletme Durumuna Göre HES","HES_ADI","Saral 4 HES 1","1301","Saral 4 HES 1","Özel(Yap İşlet)","Fizibilite","Alakan D.","Point","esriGeometryPoint","43.178350868070211","37.860461578522369","4326","4326"
"25","İşletme Durumuna Göre HES","HES_ADI","Hoşap HES","1281","Hoşap HES","Özel(Yap İşlet)","Fizibilite","Alakan D.","Point","esriGeometryPoint","43.212762841163155","37.81623255205173","4326","4326"
"25","İşletme Durumuna Göre HES","HES_ADI","Taşlıyazı HES I","1167","Taşlıyazı HES I","Özel(Yap İşlet)","Ön Fizibilite","Botan Ç.","Point","esriGeometryPoint","43.296208359808389","37.959040864911969","4326","4326"
"25","İşletme Durumuna Göre HES","HES_ADI","Yalçın HES","1164","Yalçın HES","Özel(Yap İşlet)","Fizibilite","Çatak Ç.","Point","esriGeometryPoint","43.343155046496797","38.107276575166608","4326","4326"
"25","İşletme Durumuna Göre HES","HES_ADI","Hasanabdal HES","1342","Hasanabdal HES","Kamu","master plan, öninceleme","Ilıca D.","Point","esriGeometryPoint","43.360368326930349","39.169497046846509","4326","4326"
"25","İşletme Durumuna Göre HES","HES_ADI","Geçeli HES","1189","Geçeli HES","Özel(Yap İşlet)","Ön Fizibilite","Botan Ç.","Point","esriGeometryPoint","43.388119623779687","38.031728588658638","4326","4326"
"25","İşletme Durumuna Göre HES","HES_ADI","Güney HES","1786","Güney HES","Özel(Yap İşlet)","Ön rapor","Null","Point","esriGeometryPoint","43.402339342440825","40.760129814779454","4326","4326"
"25","İşletme Durumuna Göre HES","HES_ADI","Sena HES","1730","Sena HES","Özel(Yap İşlet)","SKHA","Aras N.","Point","esriGeometryPoint","43.435872132240213","40.113556992960305","4326","4326"
"25","İşletme Durumuna Göre HES","HES_ADI","Değirmenözü HES","1320","Değirmenözü HES","Kamu","2","Karasu","Point","esriGeometryPoint","43.491785823151254","38.697063152029223","4326","4326"
"25","İşletme Durumuna Göre HES","HES_ADI","Çukurca HES","1250","Çukurca HES","Kamu","Kati Proje","Zap Suyu","Point","esriGeometryPoint","43.568888130928649","37.246764784076788","4326","4326"
"25","İşletme Durumuna Göre HES","HES_ADI","Akyaka I HES","1751","Akyaka I HES","Özel(Yap İşlet)","Fizibilite","Möküz D.","Point","esriGeometryPoint","43.592570580292644","40.818412886528009","4326","4326"
"25","İşletme Durumuna Göre HES","HES_ADI","Tasdere HES","1753","Tasdere HES","Özel(Yap İşlet)","Ön rapor","Karahan Cayı","Point","esriGeometryPoint","43.595422951350947","40.866950009262908","4326","4326"
"25","İşletme Durumuna Göre HES","HES_ADI","Yakut HES","1306","Yakut HES","Özel(Yap İşlet)","Fizibilite","Deliçay","Point","esriGeometryPoint","43.645966649409338","39.168551936265295","4326","4326"
"25","İşletme Durumuna Göre HES","HES_ADI","Ortazap HES","1208","Ortazap HES","Özel(Yap İşlet)","Ön Fizibilite","Zap Suyu","Point","esriGeometryPoint","43.72971049363791","37.518333118188778","4326","4326"
"25","İşletme Durumuna Göre HES","HES_ADI","Şelale HES","1138","Şelale HES","Özel(Yap İşlet)","Fizibilite","Bendimahi D.","Point","esriGeometryPoint","43.741906615974955","39.016618320215848","4326","4326"
"25","İşletme Durumuna Göre HES","HES_ADI","Sarımehmet HES","1143","Sarımehmet HES","Özel(Yap İşlet)","İşletmede","Van-Karasu","Point","esriGeometryPoint","43.743460821582197","38.79256366641701","4326","4326"
"25","İşletme Durumuna Göre HES","HES_ADI","Kırıkdağ-1 HES","1122","Kırıkdağ-1 HES","Özel(Yap İşlet)","Fizibilite","Beyazsu D.","Point","esriGeometryPoint","43.933374668773524","37.559243215054479","4326","4326"
"25","İşletme Durumuna Göre HES","HES_ADI","Dilektaşı HES","1254","Dilektaşı HES","Özel(Yap İşlet)","Ön İnceleme","Nehil Ç.","Point","esriGeometryPoint","43.991463687543991","37.696107913061311","4326","4326"
"25","İşletme Durumuna Göre HES","HES_ADI","Güzelkaya HES","1280","Güzelkaya HES","Özel(Yap İşlet)","Fizibilite","Şemdinli Ç.","Point","esriGeometryPoint","44.460399374205117","37.226267761405332","4326","4326"
"25","İşletme Durumuna Göre HES","HES_ADI","Güzelkaya HES 1","1277","Güzelkaya HES 1","Özel(Yap İşlet)","Fizibilite","Güzelkaya","Point","esriGeometryPoint","44.523558170659228","37.270512494460263","4326","4326"
"25","İşletme Durumuna Göre HES","HES_ADI","Yeşilgün HES","1308","Yeşilgün HES","Özel(Yap İşlet)","Fizibilite","Helena Suyu","Point","esriGeometryPoint","44.562801845061202","37.295138829756624","4326","4326"
"25","İşletme Durumuna Göre HES","HES_ADI","Çat HES","1585","Çat HES","Kamu","Null","Null","Point","esriGeometryPoint","40.96063550791434","40.921665851221888","4326","4326"
"25","İşletme Durumuna Göre HES","HES_ADI","Serçeme HES","456","Serçeme HES","Kamu","master plan, öninceleme","Serçeme D.","Point","esriGeometryPoint","40.975755636182484","40.095298849073941","4326","4326"
"25","İşletme Durumuna Göre HES","HES_ADI","Dağarcık HES","188","Dağarcık HES","Kamu","master plan, öninceleme","Aksu(Ovit)","Point","esriGeometryPoint","40.99308819465805","40.663027836794143","4326","4326"
"25","İşletme Durumuna Göre HES","HES_ADI","Çimentepe HES","244","Çimentepe HES","Kamu","master plan, öninceleme","Aksu","Point","esriGeometryPoint","40.996743576981395","40.663268027790934","4326","4326"
"25","İşletme Durumuna Göre HES","HES_ADI","Yenikoy Regulatoru Ve HES","126","Yenikoy Regulatoru Ve HES","Özel(Yap İşlet)","On_Basvuru","Null","Point","esriGeometryPoint","41.025326172843606","37.884774026433426","4326","4326"
"25","İşletme Durumuna Göre HES","HES_ADI","Işık HES","243","Işık HES","Kamu","master plan, öninceleme","Salaçor","Point","esriGeometryPoint","41.025569795649673","40.65569582676634","4326","4326"
"25","İşletme Durumuna Göre HES","HES_ADI","Çamlıhemşin HES","1593","Çamlıhemşin HES","Kamu","Null","Null","Point","esriGeometryPoint","41.030649092364918","41.079802595893362","4326","4326"
"25","İşletme Durumuna Göre HES","HES_ADI","Durak HES","1594","Durak HES","Kamu","Null","Null","Point","esriGeometryPoint","41.047183511366292","41.086509285775783","4326","4326"
"25","İşletme Durumuna Göre HES","HES_ADI","Seydioğlu HES","679","Seydioğlu HES","Kamu","İnşaat","Null","Point","esriGeometryPoint","41.050292678168795","40.869547554972705","4326","4326"
"25","İşletme Durumuna Göre HES","HES_ADI","Doğanay HES","1595","Doğanay HES","Kamu","Null","Null","Point","esriGeometryPoint","41.059859434772406","41.108930572983184","4326","4326"
"25","İşletme Durumuna Göre HES","HES_ADI","Sırlı HES","255","Sırlı HES","Kamu","master plan, öninceleme","Sırlı D.","Point","esriGeometryPoint","41.070746133720966","40.214449721238459","4326","4326"
"25","İşletme Durumuna Göre HES","HES_ADI","Kulp I HES","948","Kulp I HES","Özel(Yap İşlet)","FZB","Null","Point","esriGeometryPoint","41.071990401821068","38.545053585493854","4326","4326"
"25","İşletme Durumuna Göre HES","HES_ADI","Gündüz HES","232","Gündüz HES","Kamu","master plan, öninceleme","Hunut D.","Point","esriGeometryPoint","41.131021338805546","40.666740255995101","4326","4326"
"25","İşletme Durumuna Göre HES","HES_ADI","Ahmetli HES","947","Ahmetli HES","Özel(Yap İşlet)","FZB","Null","Point","esriGeometryPoint","41.138022859531844","37.304274286716478","4326","4326"
"25","İşletme Durumuna Göre HES","HES_ADI","Eralanı HES","1235","Eralanı HES","Özel(Yap İşlet)","Ön Fizbilite","Murat N.","Point","esriGeometryPoint","41.189254814823471","38.794345944787736","4326","4326"
"25","İşletme Durumuna Göre HES","HES_ADI","Sırakonaklar","480","Sırakonaklar","Kamu","planlama","Sırakonaklar D.","Point","esriGeometryPoint","41.22681292968803","40.670376974585309","4326","4326"
"25","İşletme Durumuna Göre HES","HES_ADI","Sarıcoban HES","502","Sarıcoban HES","Özel(Yap İşlet)","On_Basvuru","Null","Point","esriGeometryPoint","41.235289907877721","38.402018118585758","4326","4326"
"25","İşletme Durumuna Göre HES","HES_ADI","Paşalar HES","695","Paşalar HES","Kamu","Null","Null","Point","esriGeometryPoint","41.320733415485613","41.211229873167973","4326","4326"
"25","İşletme Durumuna Göre HES","HES_ADI","Derecik HES","1865","Derecik HES","Özel(Yap İşlet)","Fizibilite","Sidere Dere","Point","esriGeometryPoint","41.344485966446655","41.316936161792171","4326","4326"
"25","İşletme Durumuna Göre HES","HES_ADI","DamlaHES-4","1927","DamlaHES-4","Özel(Yap İşlet)","SKHA","Zamevan Ç.","Point","esriGeometryPoint","41.348531672051905","40.914608141863603","4326","4326"
"25","İşletme Durumuna Göre HES","HES_ADI","Orta HES","864","Orta HES","Kamu","ÖN RAPOR","Null","Point","esriGeometryPoint","41.365574228328569","41.214227549412946","4326","4326"
"25","İşletme Durumuna Göre HES","HES_ADI","Büyükbahçe HES","447","Büyükbahçe HES","Kamu","master plan, öninceleme","Katıklı D.","Point","esriGeometryPoint","41.368020629698059","40.489065414303347","4326","4326"
"25","İşletme Durumuna Göre HES","HES_ADI","Batman Sason HES","490","Batman Sason HES","Özel(Yap İşlet)","On_Basvuru","Null","Point","esriGeometryPoint","41.404888259410633","38.340438870898907","4326","4326"
"25","İşletme Durumuna Göre HES","HES_ADI","Balcılı HES","1909","Balcılı HES","Özel(Yap İşlet)","Fizibilite","Bıcaklılar Dere","Point","esriGeometryPoint","41.420724159463546","41.015027255925979","4326","4326"
"25","İşletme Durumuna Göre HES","HES_ADI","Büyükbayır HES","1931","Büyükbayır HES","Özel(Yap İşlet)","Ön rapor","Sadıkhan Dere","Point","esriGeometryPoint","41.436938615295134","41.042580855684179","4326","4326"
"25","İşletme Durumuna Göre HES","HES_ADI","Balaban HES","130","Balaban HES","Özel(Yap İşlet)","Fizibilite","Sason Ç.","Point","esriGeometryPoint","41.48265577181018","38.456543498017929","4326","4326"
"25","İşletme Durumuna Göre HES","HES_ADI","Mtn HES","262","Mtn HES","Kamu","master plan, öninceleme","Tortum","Point","esriGeometryPoint","41.489013491012727","40.412329744748774","4326","4326"
"25","İşletme Durumuna Göre HES","HES_ADI","Havva HES","253","Havva HES","Kamu","master plan, öninceleme","Tor(Şen) D.","Point","esriGeometryPoint","41.491932720733857","40.433908009172846","4326","4326"
"25","İşletme Durumuna Göre HES","HES_ADI","Tepeköy HES","1192","Tepeköy HES","Özel(Yap İşlet)","Ön Fizibilite","Bingöl Ç.","Point","esriGeometryPoint","41.507004441182495","39.099219048139915","4326","4326"
"25","İşletme Durumuna Göre HES","HES_ADI","Ak HES","1260","Ak HES","Özel(Yap İşlet)","Fizibilite","Murat N.","Point","esriGeometryPoint","41.531055382260909","38.960167141326359","4326","4326"
"25","İşletme Durumuna Göre HES","HES_ADI","Ilıcasu I HES","212","Ilıcasu I HES","Kamu","master plan, öninceleme","Hay ( Baş)","Point","esriGeometryPoint","41.546059158331779","39.427657984780978","4326","4326"
"25","İşletme Durumuna Göre HES","HES_ADI","Garzan Barajı Ve HES","378","Garzan Barajı Ve HES","Özel(Yap İşlet)","Fizibilite","Null","Point","esriGeometryPoint","41.5524084442592","38.250419973753218","4326","4326"
"25","İşletme Durumuna Göre HES","HES_ADI","Esendal HES","1910","Esendal HES","Kamu","isletmede","Arcıvan Dere","Point","esriGeometryPoint","41.566535790662371","40.962396304989007","4326","4326"
"25","İşletme Durumuna Göre HES","HES_ADI","Ilıcasu -2 HES","233","Ilıcasu -2 HES","Kamu","master plan, öninceleme","Başköy","Point","esriGeometryPoint","41.570888564019533","39.425009017173203","4326","4326"
"25","İşletme Durumuna Göre HES","HES_ADI","Arpa HES","1854","Arpa HES","Özel(Yap İşlet)","SKHA","Deviskel Dere","Point","esriGeometryPoint","41.829316253556676","41.303194740331143","4326","4326"
"25","İşletme Durumuna Göre HES","HES_ADI","Altındere HES","1822","Altındere HES","Özel(Yap İşlet)","Fizibilite","Ugur Dere","Point","esriGeometryPoint","41.907243771147847","41.475778867754563","4326","4326"
"25","İşletme Durumuna Göre HES","HES_ADI","Leylak HES","1884","Leylak HES","Özel(Yap İşlet)","Fizibilite","Sadgomi Dere","Point","esriGeometryPoint","41.929316244956887","41.416358120270878","4326","4326"
"25","İşletme Durumuna Göre HES","HES_ADI","Ugur HES","1892","Ugur HES","Özel(Yap İşlet)","Fizibilite","Ugur Dere","Point","esriGeometryPoint","41.942726088315247","41.479903424233221","4326","4326"
"25","İşletme Durumuna Göre HES","HES_ADI","Oltu HES","448","Oltu HES","Kamu","master plan, öninceleme","Oltu Ç.","Point","esriGeometryPoint","41.970965298314709","40.528889334224473","4326","4326"
"25","İşletme Durumuna Göre HES","HES_ADI","Ardanuç -2 HES","1785","Ardanuç -2 HES","Kamu","master plan, öninceleme","Çoruh N. Yan Kolları","Point","esriGeometryPoint","42.010843118112291","41.151591085370093","4326","4326"
"25","İşletme Durumuna Göre HES","HES_ADI","Germap HES","1213","Germap HES","Kamu","Ön Fizibilite","Kezer Suyu","Point","esriGeometryPoint","42.188486061389881","38.296601104342898","4326","4326"
"25","İşletme Durumuna Göre HES","HES_ADI","Şavşat HES","1805","Şavşat HES","Özel(Yap İşlet)","SKHA","Şavşat Ç.","Point","esriGeometryPoint","42.275149466545145","41.270888327262917","4326","4326"
"25","İşletme Durumuna Göre HES","HES_ADI","Papart HES","1796","Papart HES","Özel(Yap İşlet)","SKHA","Papart Dere","Point","esriGeometryPoint","42.283825973384516","41.394585079694899","4326","4326"
"25","İşletme Durumuna Göre HES","HES_ADI","Zümrüt 4 HES","273","Zümrüt 4 HES","Kamu","master plan, öninceleme","Bardız  Ç.","Point","esriGeometryPoint","42.314107836740661","40.596684749995255","4326","4326"
